grid_id,target_temp,ndvi,ndbi,albedo,ndwi,elevation,bldg_area_sqm,road_length_m
1190,47642.0,0.13285347819328308,-0.005683460272848606,0.16092778742313385,-0.16874393820762634,909.0,3387.6145027501802,394.67138171715214
1191,47379.0,0.13102762401103973,0.0024116006679832935,0.16678352653980255,-0.16810913383960724,911.0,2838.9424980855733,183.3630897098013
1192,47331.0,0.18733249604701996,0.025707736611366272,0.151216521859169,-0.2078949362039566,912.0,2257.644476699724,51.414202364425
1193,47069.0,0.19435177743434906,-0.04706842452287674,0.13877804577350616,-0.1969054937362671,924.0,2545.7954331049436,507.21472111637064
1194,47021.0,0.24357105791568756,-0.12742333114147186,0.1267220824956894,-0.23951955139636993,923.0,444.67922643978125,1058.9210111626003
1195,47132.0,0.14411896467208862,0.02217504195868969,0.17915184795856476,-0.178645059466362,911.0,2195.017284378426,0.0
1196,47779.0,0.26251545548439026,-0.1372390240430832,0.14087754487991333,-0.2580873966217041,918.0,425.3289058322425,750.8473198644137
1197,47771.0,0.15436667203903198,-0.0018889309139922261,0.13703517615795135,-0.1666933298110962,921.0,3078.4450943458173,360.95185801774534
1198,48004.0,0.19817516207695007,-0.048526983708143234,0.1339201182126999,-0.20015756785869598,917.0,1669.1371887598116,380.31632108537843
1199,47844.0,0.1511566936969757,0.057724811136722565,0.19562508165836334,-0.14850379526615143,916.0,2497.251612906467,176.69186348161566
1200,47522.0,0.2614322602748871,-0.10245566070079803,0.1438618302345276,-0.25958946347236633,922.0,1386.704169991808,190.7020881768218
1201,47209.0,0.22101591527462006,-0.04927961900830269,0.169655904173851,-0.21867339313030243,908.0,2153.7581544434897,827.1582174928875
1202,47533.0,0.16393864154815674,-0.012802458368241787,0.15506570041179657,-0.18259958922863007,907.0,3365.658181231605,520.7034473251919
1203,47839.0,0.1656612902879715,-0.03741234168410301,0.1467171013355255,-0.17868171632289886,904.0,1169.3506040015718,760.6099619806714
1204,47788.0,0.09445881843566895,0.02952789142727852,0.14837419986724854,-0.12134446203708649,902.0,4838.709166468582,784.8704706080259
1205,47765.0,0.23494021594524384,-0.0708882212638855,0.14510343968868256,-0.23880653083324432,902.0,2220.0863736345627,554.3856100597216
1206,47818.0,0.07846878468990326,0.05555365979671478,0.14309640228748322,-0.10418245196342468,899.0,2655.136613846804,949.492169340897
1207,47914.0,0.07572859525680542,0.04632062092423439,0.15349745750427246,-0.10986416786909103,904.0,4274.425161220662,809.2836101585308
1208,47747.0,0.10583001375198364,0.016724497079849243,0.13992540538311005,-0.12265272438526154,908.0,4523.168572767729,659.2515270578193
1209,47865.0,0.11173788458108902,0.024709351360797882,0.1450367420911789,-0.13083121180534363,910.0,3799.236535467621,898.585319633255
1210,48128.0,0.06375989317893982,0.04060332477092743,0.15485361218452454,-0.09188443422317505,915.0,4195.990125976331,769.7037514235225
1211,48308.0,0.09081017971038818,0.04801953211426735,0.145607128739357,-0.11251139640808105,912.0,2632.0558602290384,1071.9551187248146
1212,48265.0,0.14896799623966217,0.04079912602901459,0.16184347867965698,-0.1658383011817932,917.0,1515.4917708072574,739.2370574355522
1213,48048.0,0.1421101987361908,-0.005323716439306736,0.13744114339351654,-0.15971314907073975,915.0,3844.9168426439896,1071.7026660089396
1214,48259.0,0.14099936187267303,-0.012575658038258553,0.16776368021965027,-0.1771053522825241,918.0,3284.026568835367,250.00813916334465
1215,48278.0,0.13523265719413757,0.011325695551931858,0.15163204073905945,-0.1580844223499298,921.0,1794.7129260706845,415.58782454458316
1216,47491.0,0.21213726699352264,-0.07603950053453445,0.14448709785938263,-0.21374450623989105,922.0,2481.4637888207667,45.32247340303268
1217,47692.0,0.11817163974046707,-0.0006909894873388112,0.13920380175113678,-0.14414379000663757,921.0,3918.8128233043485,558.1716196447269
1218,47599.0,0.1451944261789322,-0.030615555122494698,0.15744256973266602,-0.17805375158786774,920.0,4708.6471524358,203.22325111452602
1219,47950.0,0.14996686577796936,-0.02198377437889576,0.15319344401359558,-0.17461273074150085,916.0,3768.501064576027,701.8670171513004
1220,47864.0,0.077020063996315,0.0290509145706892,0.1531861573457718,-0.10816895216703415,912.0,3349.065769687896,794.9158096595614
1221,47795.0,0.11637882143259048,-0.004162859171628952,0.14741027355194092,-0.1384391039609909,909.0,3832.4199919691,1042.3640767794068
1222,47538.0,0.24194133281707764,-0.10059057921171188,0.1547173261642456,-0.24573130905628204,907.0,3915.4250424790107,584.7129407112977
1223,47750.0,0.2025400847196579,-0.07022501528263092,0.13134625554084778,-0.20613327622413635,904.0,1958.0954565607383,0.0
1224,47204.0,0.16979731619358063,-0.05064515024423599,0.14812049269676208,-0.1966279298067093,911.0,5003.68397767412,314.1998660336117
1225,47370.0,0.11674249917268753,-0.011065672151744366,0.1913672387599945,-0.14989227056503296,911.0,4908.822700975095,408.42150599425844
1226,47436.0,0.1462666243314743,-0.02437538094818592,0.14366573095321655,-0.16529308259487152,914.0,3969.7967217385126,370.25341028352176
1227,47268.0,0.20270554721355438,0.005909275263547897,0.17451496422290802,-0.23348429799079895,922.0,1585.6618689527572,670.9018258833045
1228,47119.0,0.2786848843097687,-0.13058599829673767,0.14513131976127625,-0.27381613850593567,923.0,1363.5366679922795,1123.8121361037063
1229,47117.0,0.19636721909046173,-0.04073921591043472,0.13212579488754272,-0.19707626104354858,920.0,943.7642287352949,295.22686190192593
1230,47338.0,0.2255791276693344,-0.09931705892086029,0.12173283845186234,-0.21622055768966675,918.0,1578.5737256054563,839.8299886625459
1231,47120.0,0.22893886268138885,-0.06318910419940948,0.13996359705924988,-0.22752095758914948,921.0,3564.5577119701165,0.0
1232,46949.0,0.3336668014526367,-0.1684352159500122,0.15711398422718048,-0.31700947880744934,916.0,621.3751933996134,338.44572916139515
1233,46695.0,0.2952426075935364,-0.15074071288108826,0.1258392482995987,-0.27513906359672546,914.0,1978.6731243332738,241.1609760258832
1234,46921.0,0.2960736155509949,-0.12454822659492493,0.153580442070961,-0.2986607551574707,923.0,511.99832791886314,343.25236769822027
1235,46966.0,0.25131598114967346,-0.08886271715164185,0.1442568153142929,-0.25277620553970337,906.0,2490.3101109955433,903.0267089465902
1236,47835.0,0.12202347069978714,0.021365398541092873,0.14742445945739746,-0.15024332702159882,904.0,3119.9285259712005,689.2393481165152
1237,48133.0,0.15828481316566467,0.060566216707229614,0.20164813101291656,-0.19816552102565765,902.0,165.17639842312607,345.9828879073441
1238,47885.0,0.15915736556053162,-0.03248639404773712,0.1483963131904602,-0.16782477498054504,900.0,2431.6603469531046,670.5133617024189
1239,47758.0,0.14345307648181915,-0.005912334192544222,0.1422436535358429,-0.1518169790506363,901.0,3003.042376238338,630.8695460516265
1240,47726.0,0.07077785581350327,0.027696842327713966,0.15742747485637665,-0.09923895448446274,899.0,3864.3948780042133,890.8528321394705
1241,47662.0,0.15989118814468384,-0.034471139311790466,0.14492003619670868,-0.17805065214633942,905.0,2671.3753208634785,514.5848592426491
1242,47468.0,0.1798175424337387,-0.028400791808962822,0.1517152339220047,-0.19733957946300507,909.0,2517.959189808022,328.86837718620234
1243,47392.0,0.18326924741268158,-0.03284857049584389,0.1356067806482315,-0.19402751326560974,909.0,2883.3594590815464,577.7923285601306
1244,47666.0,0.13557305932044983,-0.000753283326048404,0.1473075896501541,-0.16960765421390533,913.0,1642.7427495469094,621.073006494546
1245,47927.0,0.21239595115184784,-0.07654744386672974,0.1493760049343109,-0.21601073443889618,913.0,2495.167891844877,719.3307692023793
1246,47972.0,0.12610961496829987,0.009138917550444603,0.16602788865566254,-0.15029369294643402,915.0,3141.2471731901164,233.6893223365148
1247,48078.0,0.15115168690681458,-0.01556918490678072,0.14439454674720764,-0.16964875161647797,913.0,2897.114451851526,769.6698483250021
1248,48197.0,0.17867763340473175,-0.02232128567993641,0.1581982523202896,-0.19704708456993103,915.0,1691.5708658178646,273.7302153625197
1249,48057.0,0.18530301749706268,-0.06773381680250168,0.13437820971012115,-0.19066178798675537,919.0,3433.6999116339666,321.29283239580377
1250,47759.0,0.15366393327713013,-0.030776171013712883,0.13628113269805908,-0.1700669527053833,919.0,3604.564759507589,209.62592318256478
1251,47641.0,0.12153405696153641,-0.014137284830212593,0.14543946087360382,-0.14800246059894562,918.0,4094.505841010334,540.9360050899548
1252,47568.0,0.1071937158703804,0.0033607040531933308,0.13931217789649963,-0.13327817618846893,916.0,4935.21065334531,548.1736548106343
1253,47988.0,0.10581910610198975,0.011807693168520927,0.14638198912143707,-0.13433530926704407,912.0,4387.826768966929,871.3887105958754
1254,47927.0,0.06493029743432999,0.02639433927834034,0.15582813322544098,-0.09600936621427536,908.0,4450.226553389874,527.0980899762731
1255,47833.0,0.10079926997423172,0.013108741492033005,0.1464492231607437,-0.12596380710601807,908.0,2988.379709379581,878.7125589449555
1256,47691.0,0.15363439917564392,-0.02491902932524681,0.15076887607574463,-0.1699109673500061,905.0,2546.997019355098,603.9906226306427
1257,47825.0,0.15638628602027893,-0.028646646067500114,0.1358078569173813,-0.16427507996559143,905.0,1516.7506462506626,198.02780847989683
1258,46962.0,0.20910818874835968,-0.09106806665658951,0.14432595670223236,-0.2155408263206482,914.0,4357.478664919285,315.7707482121721
1259,47033.0,0.07617537677288055,0.0016946443356573582,0.17865154147148132,-0.09762699902057648,914.0,2633.3432202961726,303.6379313313613
1260,47294.0,0.19140373170375824,-0.05781613290309906,0.14002740383148193,-0.20791469514369965,915.0,4248.539164734342,335.8443189583146
1261,47338.0,0.1529393345117569,-0.05395502597093582,0.13102486729621887,-0.16244056820869446,924.0,2555.272369912411,706.0987748939814
1262,47289.0,0.18396790325641632,-0.037978965789079666,0.1397724151611328,-0.1922464370727539,916.0,784.8999879109508,1364.6958295865559
1263,47223.0,0.1639074683189392,-0.03435153514146805,0.14019614458084106,-0.17859770357608795,921.0,1362.5700884935216,697.1297522567775
1264,47341.0,0.21474197506904602,-0.07835590094327927,0.13754577934741974,-0.21038420498371124,919.0,2175.899881749072,759.1910418665814
1265,46988.0,0.30735063552856445,-0.14418284595012665,0.15725906193256378,-0.2967595160007477,917.0,1734.608293922366,54.19405312845447
1266,46768.0,0.2803448438644409,-0.12761422991752625,0.14018726348876953,-0.26579439640045166,917.0,963.0453845329293,164.75460168831276
1267,46380.0,0.23535269498825073,-0.08436177670955658,0.1255653202533722,-0.23589417338371277,914.0,0.0,0.0
1268,47018.0,0.24153070151805878,-0.1007460281252861,0.15140005946159363,-0.2461809664964676,909.0,120.95322306085403,797.7984220834649
1269,46957.0,0.27878788113594055,-0.11550240218639374,0.1475026160478592,-0.2703377306461334,900.0,2594.57425136325,337.9156477771246
1270,48233.0,0.13929201662540436,-0.010729248635470867,0.14251279830932617,-0.15104731917381287,896.0,2269.8152200968907,455.35214159787824
1271,48640.0,0.14024214446544647,-0.0006843640585429966,0.12535043060779572,-0.130498468875885,902.0,0.0,7.977250202415234
1272,47963.0,0.14893458783626556,-0.018358318135142326,0.1532895863056183,-0.1646401286125183,897.0,2877.122587609005,579.2186795314867
1273,47904.0,0.10860845446586609,0.0005215758574195206,0.14079146087169647,-0.12748096883296967,902.0,3698.0647001933576,847.7763919889038
1274,47560.0,0.09570808708667755,0.0028239937964826822,0.14921338856220245,-0.12170851230621338,903.0,4804.370794574469,682.8557740014576
1275,47452.0,0.17270247638225555,-0.009913098998367786,0.14889436960220337,-0.19330671429634094,903.0,818.6498598329638,124.66766233669846
1276,47252.0,0.1744336038827896,-0.009988285601139069,0.16401414573192596,-0.19674167037010193,904.0,1102.0032911165354,241.15441402151885
1277,47147.0,0.24451851844787598,-0.08446022123098373,0.1488519310951233,-0.24844881892204285,909.0,607.9883994893889,0.0
1278,47472.0,0.22493812441825867,-0.07170169055461884,0.13668522238731384,-0.22721636295318604,909.0,897.6803201924231,0.0
1279,47827.0,0.15562403202056885,-0.012178272008895874,0.15724696218967438,-0.17052505910396576,914.0,3206.0245056754966,260.1453040458609
1280,47758.0,0.16357259452342987,-0.009859061799943447,0.14605015516281128,-0.17639803886413574,915.0,2543.8708407143945,932.9189364374333
1281,47760.0,0.17640173435211182,-0.04097352549433708,0.15715135633945465,-0.1856384575366974,913.0,1837.9378477719074,423.84693834029906
1282,48081.0,0.13784697651863098,0.011754297651350498,0.16229148209095,-0.1634983867406845,912.0,1272.9159015535488,231.6532213378697
1283,48162.0,0.10124187171459198,0.06784695386886597,0.18681252002716064,-0.14590492844581604,915.0,3322.1978333225106,0.0
1284,47928.0,0.15487079322338104,-0.0059375944547355175,0.1746433824300766,-0.1844480186700821,913.0,3015.4243273085053,66.63864953107311
1285,47595.0,0.1738271415233612,-0.05036918818950653,0.13535532355308533,-0.1799524873495102,915.0,2273.7070992572085,614.255428775115
1286,47603.0,0.11788292229175568,-0.014169408939778805,0.14182408154010773,-0.1417762041091919,912.0,3892.0185800008403,1039.198136909816
1287,47734.0,0.26677802205085754,-0.11174146085977554,0.15286403894424438,-0.2648487985134125,910.0,3786.4971694750298,485.92519655110925
1288,47762.0,0.13775530457496643,-0.025491777807474136,0.13581891357898712,-0.1544625610113144,909.0,3471.855493172632,398.01618797828246
1289,47742.0,0.11082194745540619,-0.0021522208116948605,0.15641704201698303,-0.14693039655685425,907.0,4676.881678105462,279.124727207056
1290,47884.0,0.1932428777217865,0.00615384615957737,0.19171257317066193,-0.21803222596645355,909.0,1550.0870751764642,74.94326946771984
1291,47902.0,0.15022727847099304,-0.019643396139144897,0.14527098834514618,-0.17008322477340698,907.0,835.8570484064389,234.06479594012927
1292,47014.0,0.2594410181045532,-0.1279357224702835,0.13428598642349243,-0.2512855529785156,917.0,2448.5829592877953,829.9647964519031
1293,47154.0,0.2480059117078781,-0.11751868575811386,0.14514996111392975,-0.25151827931404114,916.0,3589.714413934556,1033.2862575340318
1294,47400.0,0.14946319162845612,-0.010448968969285488,0.14269641041755676,-0.16845962405204773,919.0,4843.48921875152,929.2488711624333
1295,47312.0,0.11294293403625488,-0.0010064411908388138,0.14896664023399353,-0.1375957876443863,921.0,2971.7188246059363,1289.1591862860155
1296,47248.0,0.20226159691810608,-0.056228891015052795,0.14793813228607178,-0.20235222578048706,925.0,2652.6934839818864,860.167226175408
1297,47412.0,0.11051951348781586,0.025887375697493553,0.14847499132156372,-0.14838556945323944,933.0,2749.0078279115323,1033.0569297236118
1298,47164.0,0.105303555727005,0.003287538420408964,0.14409750699996948,-0.12367353588342667,916.0,2849.0796839936324,1079.3248893798736
1299,46512.0,0.2995741665363312,-0.14299210906028748,0.13407951593399048,-0.2813374698162079,916.0,1220.1373847435402,571.1384344804359
1300,46450.0,0.2703910171985626,-0.12173154205083847,0.1258838176727295,-0.25780943036079407,913.0,513.506921056577,523.6687229308816
1301,46539.0,0.24717622995376587,-0.07753492146730423,0.13627488911151886,-0.2426578253507614,911.0,872.4389257162793,269.0085668862638
1302,46881.0,0.22276410460472107,-0.060042962431907654,0.1343412846326828,-0.2193591445684433,906.0,1273.1604543664173,450.9933272067392
1303,46899.0,0.2949378490447998,-0.14599959552288055,0.1393604427576065,-0.2742729187011719,902.0,387.1892783480805,430.87143639348636
1304,47925.0,0.1779058277606964,-0.029665138572454453,0.132974773645401,-0.1753370314836502,900.0,1676.0703125751243,314.32443301872746
1305,48080.0,0.18140815198421478,-0.03749454393982887,0.14310167729854584,-0.19230027496814728,898.0,244.17593265918586,224.3410517560361
1306,47591.0,0.1167435273528099,-0.006492391228675842,0.1430896371603012,-0.14784924685955048,908.0,3250.3465605540687,609.9091298114811
1307,47619.0,0.12100405991077423,0.004197271540760994,0.1537075787782669,-0.1505209356546402,906.0,3969.231474182891,606.3029314633735
1308,47142.0,0.18002627789974213,-0.06803791970014572,0.1370876580476761,-0.1808934509754181,906.0,1651.6053421702375,848.4587868500219
1309,47070.0,0.20737436413764954,-0.06948281079530716,0.12869508564472198,-0.202674001455307,903.0,1221.3048548242077,247.80113998342972
1310,46861.0,0.2506600320339203,-0.07697304338216782,0.1432994306087494,-0.2514151930809021,907.0,810.9343100768039,55.5803014131514
1311,47007.0,0.2164069414138794,-0.05223666876554489,0.15380451083183289,-0.23299306631088257,911.0,1514.6102886195958,136.42748691609972
1312,47282.0,0.3205653131008148,-0.15513482689857483,0.1579458862543106,-0.30993327498435974,911.0,1600.6240205639378,363.2505572278019
1313,47294.0,0.21688038110733032,-0.0668615773320198,0.12805572152137756,-0.21721865236759186,913.0,2583.148589070071,266.50069229613644
1314,46705.0,0.2766735255718231,-0.11012515425682068,0.13875094056129456,-0.2688945233821869,914.0,215.4349278927432,783.0730314580046
1315,46966.0,0.28241297602653503,-0.1101156696677208,0.16497837007045746,-0.2754961848258972,912.0,401.1639161757188,459.0218729634454
1316,47662.0,0.1168011724948883,0.010208725929260254,0.15560732781887054,-0.15169857442378998,914.0,3241.2370948319553,488.31095291767423
1317,47730.0,0.13730332255363464,-0.02997727319598198,0.12936994433403015,-0.14828070998191833,912.0,444.032983037279,309.4530097536707
1318,47873.0,0.13198205828666687,0.0009182154899463058,0.16524797677993774,-0.1546821892261505,913.0,3253.158644664365,606.2772366695791
1319,47921.0,0.21257734298706055,-0.06974814087152481,0.15939219295978546,-0.2231549769639969,911.0,3564.8705029127027,731.8834099915936
1320,47797.0,0.15007033944129944,-0.005892637651413679,0.15364307165145874,-0.17494894564151764,910.0,5056.514510993954,549.7230811532925
1321,47738.0,0.11228206008672714,0.001148185576312244,0.13792899250984192,-0.13349390029907227,906.0,5037.14879704285,387.4772114995652
1322,47578.0,0.18463587760925293,-0.04772517457604408,0.15994994342327118,-0.20229439437389374,906.0,3434.5296570269957,682.1856060645983
1323,47348.0,0.2730714976787567,-0.10879756510257721,0.14775006473064423,-0.26340997219085693,907.0,1190.4917495720335,202.54097453651843
1324,47434.0,0.23404738306999207,-0.08840092271566391,0.14269298315048218,-0.2334415763616562,909.0,1991.8926819230464,245.29711037005654
1325,47979.0,0.10949332267045975,0.025199279189109802,0.15933534502983093,-0.14384853839874268,909.0,1644.618727469034,147.07472535728263
1326,47369.0,0.1700322926044464,-0.02429627813398838,0.1689765751361847,-0.18837863206863403,918.0,5423.230886433695,173.01720664979484
1327,47544.0,0.1725536733865738,-0.039525020867586136,0.13954158127307892,-0.18939481675624847,917.0,5215.7022694115885,448.28060715058155
1328,47662.0,0.15428526699543,0.00823059119284153,0.1400119513273239,-0.16306188702583313,915.0,4429.80185441834,465.00531887147974
1329,47557.0,0.10826068371534348,-0.019969603046774864,0.1392139047384262,-0.12898556888103485,920.0,3045.3314623282618,1106.6164054062326
1330,47338.0,0.1081637293100357,-0.01010943204164505,0.1404048651456833,-0.13427479565143585,921.0,2532.1586873156816,468.0554103570813
1331,47390.0,0.1876673549413681,-0.05179714784026146,0.14005599915981293,-0.19673141837120056,919.0,3094.1437312442613,475.8972473447231
1332,47491.0,0.1632242649793625,-0.05113418027758598,0.13641978800296783,-0.17087794840335846,915.0,3080.9069874681854,853.6572400261421
1333,46550.0,0.3416760265827179,-0.18064835667610168,0.16086934506893158,-0.323577344417572,915.0,3283.4447417390606,139.0926505075637
1334,46599.0,0.2341538518667221,-0.06786544620990753,0.16166578233242035,-0.24149365723133087,913.0,677.3487025668288,331.7783600983132
1335,46663.0,0.23363296687602997,-0.10259509086608887,0.12395010143518448,-0.23382925987243652,913.0,1343.1759331293804,460.37310361310693
1336,47075.0,0.12303191423416138,0.05977213755249977,0.19781026244163513,-0.18809333443641663,907.0,1512.5898317035303,375.09868543074776
1337,47071.0,0.14894111454486847,-0.016331572085618973,0.1392228901386261,-0.16622047126293182,907.0,2364.326418652403,189.21764907666352
1338,46539.0,0.2902325987815857,-0.15363354980945587,0.13958820700645447,-0.27804332971572876,903.0,687.5210683150505,455.02500907038893
1339,46221.0,0.151162788271904,-0.10874129831790924,0.09899597615003586,-0.1314285695552826,902.0,665.4171460986049,716.0033222214514
1340,46301.0,0.23375801742076874,-0.13678453862667084,0.12222030013799667,-0.21747618913650513,905.0,2857.0709070741095,390.2332674780413
1341,46881.0,0.2761481702327728,-0.14888431131839752,0.16335034370422363,-0.27619245648384094,908.0,3554.168482636848,232.76970459619687
1342,47228.0,0.18083806335926056,-0.06681818515062332,0.15662340819835663,-0.19535797834396362,905.0,2183.7569076673603,255.66419792858755
1343,47267.0,0.11065204441547394,0.002227021148428321,0.14499926567077637,-0.13822703063488007,907.0,1976.756788931648,777.0410913006582
1344,46985.0,0.22796469926834106,-0.06576130539178848,0.135996475815773,-0.23362243175506592,908.0,1118.066001653822,422.74096921395005
1345,47017.0,0.21410800516605377,-0.04916374385356903,0.15714511275291443,-0.23044978082180023,909.0,2343.874022451956,192.56054401738618
1346,47205.0,0.21229638159275055,-0.055352240800857544,0.1461329311132431,-0.2289019078016281,908.0,775.9469605850669,85.88888710134972
1347,47107.0,0.32400447130203247,-0.16573825478553772,0.142057865858078,-0.30659615993499756,912.0,448.3793385188094,832.1678981814864
1348,46525.0,0.29809677600860596,-0.15493804216384888,0.13961149752140045,-0.28856760263442993,913.0,0.0,192.8730844096408
1349,46783.0,0.32505160570144653,-0.1626044660806656,0.15173432230949402,-0.3098238706588745,916.0,1610.0862862905283,423.0342896233583
1350,47596.0,0.1401081532239914,-0.013055868446826935,0.1441608965396881,-0.18915554881095886,914.0,3645.5079390280084,358.1207139728098
1351,47721.0,0.12260592728853226,-0.013891671784222126,0.1517779529094696,-0.14677444100379944,912.0,3151.5295883748413,812.0675722823678
1352,47852.0,0.10846122354269028,-0.015031005255877972,0.1524234414100647,-0.1300889253616333,908.0,4707.721871788109,553.9438672609826
1353,48128.0,0.0993935838341713,0.02322678081691265,0.15918830037117004,-0.12365835160017014,909.0,4774.3874316482115,757.5225720981758
1354,47847.0,0.09324855357408524,0.018041323870420456,0.15327414870262146,-0.11514689028263092,909.0,3521.656875814365,808.2659151042875
1355,47700.0,0.09483034163713455,-0.00430219667032361,0.16534662246704102,-0.12505020201206207,904.0,4560.383208215874,441.8133993317052
1356,47675.0,0.09852615743875504,0.020436326041817665,0.15515413880348206,-0.13056008517742157,903.0,4670.186178469009,519.4913161427094
1357,47485.0,0.12885865569114685,0.003957000561058521,0.15240220725536346,-0.15378151834011078,906.0,2636.158451436942,532.139192091281
1358,47495.0,0.274799644947052,-0.09315821528434753,0.1627562940120697,-0.27579939365386963,912.0,2996.745724966847,659.0505814312867
1359,47994.0,0.10615794360637665,0.007831402122974396,0.1678788810968399,-0.13989979028701782,913.0,2325.789435735284,0.0
1360,47159.0,0.15079571306705475,-0.017114754766225815,0.15155982971191406,-0.17117184400558472,915.0,4098.139654548564,59.017470359184244
1361,47366.0,0.1807415634393692,-0.05397661775350571,0.1495194137096405,-0.19654540717601776,916.0,3516.766228461162,366.82775623296635
1362,47558.0,0.14300839602947235,-0.004519473761320114,0.1463160216808319,-0.16976897418498993,912.0,3338.872636989411,276.1985955161019
1363,47702.0,0.10862357914447784,0.031637292355298996,0.176340252161026,-0.12608632445335388,916.0,4839.006458586842,1023.281791336135
1364,47674.0,0.1879376620054245,-0.046349115669727325,0.12240856140851974,-0.18996067345142365,919.0,3285.3229446330392,311.3388949140949
1365,47627.0,0.10003624856472015,0.003905609017238021,0.16122637689113617,-0.12816891074180603,914.0,4515.799851305971,596.8592298395324
1366,47695.0,0.1777835190296173,-0.04942214488983154,0.1509818136692047,-0.19254659116268158,912.0,2934.84495708578,1020.2470298531013
1367,46908.0,0.28879696130752563,-0.1281650960445404,0.15901906788349152,-0.28444474935531616,910.0,2993.134555727943,328.50959033017574
1368,46847.0,0.24274896085262299,-0.07276763767004013,0.16010363399982452,-0.25680020451545715,910.0,1668.3109444680633,403.92026134605806
1369,46867.0,0.2144097238779068,-0.08449612557888031,0.1282126009464264,-0.20669646561145782,908.0,1154.9989928023929,35.433262653879666
1370,46964.0,0.18668831884860992,-0.04560970142483711,0.1532541811466217,-0.199835866689682,905.0,1875.8982366153157,95.12595019944168
1371,46870.0,0.18619883060455322,-0.02929634600877762,0.13949233293533325,-0.19098132848739624,900.0,1574.31683292764,399.86110407488525
1372,46090.0,0.17631258070468903,-0.11028362810611725,0.1049734577536583,-0.15981130301952362,898.0,0.0,256.33005917163104
1373,45479.0,-0.03541846573352814,-0.07711513340473175,0.05184590071439743,0.07110349833965302,895.0,0.0,0.0
1374,45732.0,0.04197201877832413,-0.09732384234666824,0.06808693706989288,-0.010475794784724712,895.0,1375.0401789206448,1027.004762487251
1375,46823.0,0.11718457192182541,-0.033273521810770035,0.1758156269788742,-0.1411883383989334,902.0,3924.783709334287,309.6513223606824
1376,47444.0,0.14666569232940674,-0.03511027619242668,0.15261998772621155,-0.17397645115852356,905.0,4039.4667245038313,374.18966537391873
1377,47537.0,0.2110142558813095,-0.06930571794509888,0.1698307991027832,-0.23016375303268433,905.0,3917.852257445803,456.8739276598764
1378,47553.0,0.12214905023574829,0.023979807272553444,0.1521085947751999,-0.16389456391334534,902.0,2666.514839056238,582.476749070048
1379,47364.0,0.20818671584129333,-0.09173976629972458,0.1198740005493164,-0.2047269493341446,907.0,1253.284720954886,713.757161280165
1380,47187.0,0.238560289144516,-0.099028579890728,0.12770406901836395,-0.22921796143054962,907.0,1737.3996801758865,95.07230317036279
1381,47650.0,0.1833125501871109,-0.029930273070931435,0.1449718177318573,-0.20480166375637054,905.0,26.35541034079221,611.2517407701947
1382,47571.0,0.18369744718074799,-0.021806655451655388,0.15467101335525513,-0.21177266538143158,904.0,0.0,233.58956008480925
1383,46946.0,0.25131574273109436,-0.1048530787229538,0.12591423094272614,-0.24349193274974823,912.0,525.9110838952657,546.7827741008193
1384,46952.0,0.2057570070028305,-0.05519023910164833,0.14539556205272675,-0.22420009970664978,913.0,449.9716138141266,301.6283393991882
1385,46996.0,0.2647836208343506,-0.114201121032238,0.14024266600608826,-0.26254287362098694,909.0,2925.0827363161484,188.19600355101122
1386,47180.0,0.19031862914562225,-0.07095938920974731,0.15866051614284515,-0.20076912641525269,909.0,4615.0202811773615,531.9646178869231
1387,47974.0,0.07256970554590225,0.016956176608800888,0.14746208488941193,-0.10427496582269669,905.0,4622.7488110563845,467.86495321536756
1388,48196.0,0.08472400158643723,0.027815375477075577,0.1509745717048645,-0.10593578964471817,903.0,2181.917183687339,575.6122995870595
1389,47634.0,0.17169861495494843,-0.05827054753899574,0.13969765603542328,-0.17927980422973633,902.0,2778.836614407537,611.33340336113
1390,47746.0,0.11072704195976257,0.014818599447607994,0.1429007649421692,-0.13728420436382294,904.0,3943.1780957219175,705.1675283249032
1391,47777.0,0.19589152932167053,-0.07153315097093582,0.13305789232254028,-0.1980823129415512,905.0,3576.514608668107,409.9288153846444
1392,48005.0,0.09473762661218643,0.017257587984204292,0.1512281745672226,-0.1217997819185257,909.0,4973.944873273324,797.4876974234422
1393,47895.0,0.16634035110473633,-0.02344539575278759,0.14040687680244446,-0.18121379613876343,910.0,1380.4038812857984,198.20014517000152
1394,46902.0,0.21148133277893066,-0.07701641321182251,0.12442200630903244,-0.21342983841896057,917.0,2578.294657804692,941.5811711755838
1395,47371.0,0.16255944967269897,-0.04363013058900833,0.1599673181772232,-0.18093983829021454,915.0,4309.705108899802,145.34933017201936
1396,47484.0,0.13397863507270813,-0.030578458681702614,0.1640506535768509,-0.15552319586277008,914.0,4916.223312314797,214.2385277612168
1397,47674.0,0.1721956729888916,-8.994693052954972e-05,0.17904864251613617,-0.18011675775051117,916.0,4784.866283298612,1325.8475290530223
1398,48100.0,0.11026259511709213,-0.027194561436772346,0.15875840187072754,-0.1264527440071106,915.0,4514.799535037947,482.27763265170915
1399,47956.0,0.10047812014818192,0.009139678440988064,0.15560045838356018,-0.12526795268058777,916.0,5008.0185217229855,952.1233481722865
1400,47527.0,0.12698034942150116,-0.020478427410125732,0.12756632268428802,-0.14576789736747742,911.0,4153.165558240981,761.6587539108223
